Ciudad,Región,Canal,Programa,Horario,Enlace
Sydney,NSW,Nine,Tipping Point,12:00 AM,https://tvguide.9now.com.au/program/tipping-point/331700/
Sydney,NSW,Nine,Hello SA,1:00 AM,https://tvguide.9now.com.au/program/hello-sa/410889/
Sydney,NSW,Nine,TV Shop - Home Shopping,1:30 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Sydney,NSW,Nine,TV Shop - Home Shopping,2:00 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Sydney,NSW,Nine,Global Shop,2:30 AM,https://tvguide.9now.com.au/program/global-shop/266663/
Sydney,NSW,Nine,TV Shop - Home Shopping,3:00 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Sydney,NSW,Nine,TV Shop - Home Shopping,3:30 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Sydney,NSW,Nine,Believer's Voice of Victory,4:00 AM,https://tvguide.9now.com.au/program/believers-voice-of-victory/172573/
Sydney,NSW,Nine,A Current Affair,4:30 AM,https://tvguide.9now.com.au/program/a-current-affair/131990/
Sydney,NSW,Nine,Today Early News,5:00 AM,https://tvguide.9now.com.au/program/today-early-news/428725/
Sydney,NSW,Nine,Today,5:30 AM,https://tvguide.9now.com.au/program/today/100687/
Sydney,NSW,Nine,Today Extra,9:00 AM,https://tvguide.9now.com.au/program/today-extra/134254/
Sydney,NSW,Nine,9News Morning,11:30 AM,https://tvguide.9now.com.au/program/9news-morning/426816/
Sydney,NSW,Nine,Married at First Sight,12:00 PM,https://tvguide.9now.com.au/program/married-at-first-sight/311372/
Sydney,NSW,Nine,Explore TV,1:30 PM,https://tvguide.9now.com.au/program/explore-tv/168173/
Sydney,NSW,Nine,Pointless,2:00 PM,https://tvguide.9now.com.au/program/pointless/325129/
Sydney,NSW,Nine,Tipping Point,3:00 PM,https://tvguide.9now.com.au/program/tipping-point/331700/
Sydney,NSW,Nine,9News Afternoon,4:00 PM,https://tvguide.9now.com.au/program/9news-afternoon/426775/
Sydney,NSW,Nine,Tipping Point Australia,5:00 PM,https://tvguide.9now.com.au/program/tipping-point-australia/426483/
Sydney,NSW,Nine,9News,6:00 PM,https://tvguide.9now.com.au/program/9news/426774/
Sydney,NSW,Nine,A Current Affair,7:00 PM,https://tvguide.9now.com.au/program/a-current-affair/131990/
Sydney,NSW,Nine,Married at First Sight,7:30 PM,https://tvguide.9now.com.au/program/married-at-first-sight/311372/
Sydney,NSW,Nine,Madam,9:00 PM,https://tvguide.9now.com.au/program/madam/429960/
Sydney,NSW,Nine,9News Late,10:20 PM,https://tvguide.9now.com.au/program/9news-late/427243/
Sydney,NSW,Nine,My Feet Are Killing Me,10:50 PM,https://tvguide.9now.com.au/program/my-feet-are-killing-me/392777/
Sydney,NSW,Nine,The Equalizer,11:40 PM,https://tvguide.9now.com.au/program/the-equalizer/402157/
Sydney,NSW,9Now,Married At First Sight,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&ocid=nine.com.au-9now-a11985-tvguide&~campaign=married-at-first-sight&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Sydney,NSW,9Now,Madam,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fmadam&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fmadam&ocid=nine.com.au-9now-a11985-tvguide&~campaign=madam&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Sydney,NSW,9Now,Love Island Uk: All Stars,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Flove-island-uk-all-stars&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Flove-island-uk-all-stars&ocid=nine.com.au-9now-a11985-tvguide&~campaign=love-island-uk-all-stars&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Sydney,NSW,9Now,Dangerous Lies: Unmasking Belle Gibson,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fdangerous-lies-unmasking-belle-gibson&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fdangerous-lies-unmasking-belle-gibson&ocid=nine.com.au-9now-a11985-tvguide&~campaign=dangerous-lies-unmasking-belle-gibson&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Sydney,NSW,9Now,Big Miracles,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fbig-miracles&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fbig-miracles&ocid=nine.com.au-9now-a11985-tvguide&~campaign=big-miracles&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Sydney,NSW,9Now,60 Minutes,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2F60-minutes&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2F60-minutes&ocid=nine.com.au-9now-a11985-tvguide&~campaign=60-minutes&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Sydney,NSW,9Now,Married At First Sight,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&ocid=nine.com.au-9now-a11985-tvguide&~campaign=married-at-first-sight&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Sydney,NSW,9Now,Madam,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fmadam&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fmadam&ocid=nine.com.au-9now-a11985-tvguide&~campaign=madam&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Sydney,NSW,9Now,Love Island Uk: All Stars,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Flove-island-uk-all-stars&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Flove-island-uk-all-stars&ocid=nine.com.au-9now-a11985-tvguide&~campaign=love-island-uk-all-stars&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Sydney,NSW,9Now,Dangerous Lies: Unmasking Belle Gibson,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fdangerous-lies-unmasking-belle-gibson&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fdangerous-lies-unmasking-belle-gibson&ocid=nine.com.au-9now-a11985-tvguide&~campaign=dangerous-lies-unmasking-belle-gibson&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Sydney,NSW,9Now,Big Miracles,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fbig-miracles&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fbig-miracles&ocid=nine.com.au-9now-a11985-tvguide&~campaign=big-miracles&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Sydney,NSW,9Now,60 Minutes,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2F60-minutes&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2F60-minutes&ocid=nine.com.au-9now-a11985-tvguide&~campaign=60-minutes&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Sydney,NSW,9Now,Married At First Sight,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&ocid=nine.com.au-9now-a11985-tvguide&~campaign=married-at-first-sight&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Sydney,NSW,9Now,Madam,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fmadam&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fmadam&ocid=nine.com.au-9now-a11985-tvguide&~campaign=madam&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Sydney,NSW,9Now,Love Island Uk: All Stars,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Flove-island-uk-all-stars&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Flove-island-uk-all-stars&ocid=nine.com.au-9now-a11985-tvguide&~campaign=love-island-uk-all-stars&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Sydney,NSW,9Now,Dangerous Lies: Unmasking Belle Gibson,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fdangerous-lies-unmasking-belle-gibson&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fdangerous-lies-unmasking-belle-gibson&ocid=nine.com.au-9now-a11985-tvguide&~campaign=dangerous-lies-unmasking-belle-gibson&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Sydney,NSW,9Now,Big Miracles,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fbig-miracles&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fbig-miracles&ocid=nine.com.au-9now-a11985-tvguide&~campaign=big-miracles&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Sydney,NSW,9Now,60 Minutes,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2F60-minutes&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2F60-minutes&ocid=nine.com.au-9now-a11985-tvguide&~campaign=60-minutes&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Sydney,NSW,9Now,Married At First Sight,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&ocid=nine.com.au-9now-a11985-tvguide&~campaign=married-at-first-sight&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Sydney,NSW,9Now,Madam,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fmadam&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fmadam&ocid=nine.com.au-9now-a11985-tvguide&~campaign=madam&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Sydney,NSW,9Now,Love Island Uk: All Stars,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Flove-island-uk-all-stars&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Flove-island-uk-all-stars&ocid=nine.com.au-9now-a11985-tvguide&~campaign=love-island-uk-all-stars&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Sydney,NSW,9Now,Dangerous Lies: Unmasking Belle Gibson,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fdangerous-lies-unmasking-belle-gibson&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fdangerous-lies-unmasking-belle-gibson&ocid=nine.com.au-9now-a11985-tvguide&~campaign=dangerous-lies-unmasking-belle-gibson&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Sydney,NSW,9Now,Big Miracles,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fbig-miracles&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fbig-miracles&ocid=nine.com.au-9now-a11985-tvguide&~campaign=big-miracles&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Sydney,NSW,9Now,60 Minutes,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2F60-minutes&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2F60-minutes&ocid=nine.com.au-9now-a11985-tvguide&~campaign=60-minutes&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Sydney,NSW,9HD,Tipping Point,12:00 AM,https://tvguide.9now.com.au/program/tipping-point/331700/
Sydney,NSW,9HD,Hello SA,1:00 AM,https://tvguide.9now.com.au/program/hello-sa/410889/
Sydney,NSW,9HD,TV Shop - Home Shopping,1:30 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Sydney,NSW,9HD,TV Shop - Home Shopping,2:00 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Sydney,NSW,9HD,Global Shop,2:30 AM,https://tvguide.9now.com.au/program/global-shop/266663/
Sydney,NSW,9HD,TV Shop - Home Shopping,3:00 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Sydney,NSW,9HD,TV Shop - Home Shopping,3:30 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Sydney,NSW,9HD,Believer's Voice of Victory,4:00 AM,https://tvguide.9now.com.au/program/believers-voice-of-victory/172573/
Sydney,NSW,9HD,A Current Affair,4:30 AM,https://tvguide.9now.com.au/program/a-current-affair/131990/
Sydney,NSW,9HD,Today Early News,5:00 AM,https://tvguide.9now.com.au/program/today-early-news/428725/
Sydney,NSW,9HD,Today,5:30 AM,https://tvguide.9now.com.au/program/today/100687/
Sydney,NSW,9HD,Today Extra,9:00 AM,https://tvguide.9now.com.au/program/today-extra/134254/
Sydney,NSW,9HD,9News Morning,11:30 AM,https://tvguide.9now.com.au/program/9news-morning/426816/
Sydney,NSW,9HD,Married at First Sight,12:00 PM,https://tvguide.9now.com.au/program/married-at-first-sight/311372/
Sydney,NSW,9HD,Explore TV,1:30 PM,https://tvguide.9now.com.au/program/explore-tv/168173/
Sydney,NSW,9HD,Pointless,2:00 PM,https://tvguide.9now.com.au/program/pointless/325129/
Sydney,NSW,9HD,Tipping Point,3:00 PM,https://tvguide.9now.com.au/program/tipping-point/331700/
Sydney,NSW,9HD,9News Afternoon,4:00 PM,https://tvguide.9now.com.au/program/9news-afternoon/426775/
Sydney,NSW,9HD,Tipping Point Australia,5:00 PM,https://tvguide.9now.com.au/program/tipping-point-australia/426483/
Sydney,NSW,9HD,9News,6:00 PM,https://tvguide.9now.com.au/program/9news/426774/
Sydney,NSW,9HD,A Current Affair,7:00 PM,https://tvguide.9now.com.au/program/a-current-affair/131990/
Sydney,NSW,9HD,Married at First Sight,7:30 PM,https://tvguide.9now.com.au/program/married-at-first-sight/311372/
Sydney,NSW,9HD,Madam,9:00 PM,https://tvguide.9now.com.au/program/madam/429960/
Sydney,NSW,9HD,9News Late,10:20 PM,https://tvguide.9now.com.au/program/9news-late/427243/
Sydney,NSW,9HD,My Feet Are Killing Me,10:50 PM,https://tvguide.9now.com.au/program/my-feet-are-killing-me/392777/
Sydney,NSW,9HD,The Equalizer,11:40 PM,https://tvguide.9now.com.au/program/the-equalizer/402157/
Sydney,NSW,9Gem,Antiques Roadshow,12:20 AM,https://tvguide.9now.com.au/program/antiques-roadshow/130628/
Sydney,NSW,9Gem,Creflo Dollar Ministries,1:00 AM,https://tvguide.9now.com.au/program/creflo-dollar-ministries/274896/
Sydney,NSW,9Gem,The Story of Gilbert and Sullivan,1:30 AM,https://tvguide.9now.com.au/program/the-story-of-gilbert-and-sullivan/103514/
Sydney,NSW,9Gem,Danger Man,3:30 AM,https://tvguide.9now.com.au/program/danger-man/138745/
Sydney,NSW,9Gem,My Favorite Martian,4:30 AM,https://tvguide.9now.com.au/program/my-favorite-martian/376328/
Sydney,NSW,9Gem,Our Yorkshire Farm,5:00 AM,https://tvguide.9now.com.au/program/our-yorkshire-farm/400455/
Sydney,NSW,9Gem,Danger Man,6:00 AM,https://tvguide.9now.com.au/program/danger-man/138745/
Sydney,NSW,9Gem,Creflo Dollar Ministries,7:00 AM,https://tvguide.9now.com.au/program/creflo-dollar-ministries/274896/
Sydney,NSW,9Gem,Skippy - The Bush Kangaroo,7:30 AM,https://tvguide.9now.com.au/program/skippy-the-bush-kangaroo/132554/
Sydney,NSW,9Gem,TV Shop - Home Shopping,8:00 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Sydney,NSW,9Gem,TV Shop - Home Shopping,8:30 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Sydney,NSW,9Gem,TV Shop - Home Shopping,9:00 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Sydney,NSW,9Gem,New Style Direct,9:30 AM,https://tvguide.9now.com.au/program/new-style-direct/239529/
Sydney,NSW,9Gem,TV Shop - Home Shopping,10:00 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Sydney,NSW,9Gem,Pointless,10:30 AM,https://tvguide.9now.com.au/program/pointless/325129/
Sydney,NSW,9Gem,My Favorite Martian,11:30 AM,https://tvguide.9now.com.au/program/my-favorite-martian/376328/
Sydney,NSW,9Gem,Days of Our Lives,12:00 PM,https://tvguide.9now.com.au/program/days-of-our-lives/133294/
Sydney,NSW,9Gem,The Young and the Restless,12:55 PM,https://tvguide.9now.com.au/program/the-young-and-the-restless/150292/
Sydney,NSW,9Gem,Invictus Games Vancouver Whistler,1:50 PM,https://tvguide.9now.com.au/program/invictus-games-vancouver-whistler/434473/
Sydney,NSW,9Gem,Antiques Roadshow,2:50 PM,https://tvguide.9now.com.au/program/antiques-roadshow/130628/
